year,metric,value,scenario_id,scenario_name,scenario_category,category
3,operating_cash_flow_usd,-1016839344.6528888,committee_downside,Investment Committee Downside,Stress,Cash Flow
4,operating_cash_flow_usd,-1027147629.640943,committee_downside,Investment Committee Downside,Stress,Cash Flow
5,operating_cash_flow_usd,-1005328530.2566938,committee_downside,Investment Committee Downside,Stress,Cash Flow
6,operating_cash_flow_usd,-977770042.5739961,committee_downside,Investment Committee Downside,Stress,Cash Flow
7,operating_cash_flow_usd,-949715686.0510831,committee_downside,Investment Committee Downside,Stress,Cash Flow
8,operating_cash_flow_usd,-921900741.3939619,committee_downside,Investment Committee Downside,Stress,Cash Flow
9,operating_cash_flow_usd,-894424538.4682012,committee_downside,Investment Committee Downside,Stress,Cash Flow
10,operating_cash_flow_usd,-867301981.6506047,committee_downside,Investment Committee Downside,Stress,Cash Flow
11,operating_cash_flow_usd,-840536886.2239981,committee_downside,Investment Committee Downside,Stress,Cash Flow
12,operating_cash_flow_usd,-814131634.9670081,committee_downside,Investment Committee Downside,Stress,Cash Flow
13,operating_cash_flow_usd,-788088447.4220004,committee_downside,Investment Committee Downside,Stress,Cash Flow
14,operating_cash_flow_usd,-762409546.5736914,committee_downside,Investment Committee Downside,Stress,Cash Flow
15,operating_cash_flow_usd,-737097180.6860838,committee_downside,Investment Committee Downside,Stress,Cash Flow
1,initial_capex_usd,195499999.99999997,committee_downside,Investment Committee Downside,Stress,Investment
2,initial_capex_usd,0.0,committee_downside,Investment Committee Downside,Stress,Investment
3,initial_capex_usd,0.0,committee_downside,Investment Committee Downside,Stress,Investment
4,initial_capex_usd,0.0,committee_downside,Investment Committee Downside,Stress,Investment
5,initial_capex_usd,0.0,committee_downside,Investment Committee Downside,Stress,Investment
6,initial_capex_usd,0.0,committee_downside,Investment Committee Downside,Stress,Investment
7,initial_capex_usd,0.0,committee_downside,Investment Committee Downside,Stress,Investment
8,initial_capex_usd,0.0,committee_downside,Investment Committee Downside,Stress,Investment
9,initial_capex_usd,0.0,committee_downside,Investment Committee Downside,Stress,Investment
10,initial_capex_usd,0.0,committee_downside,Investment Committee Downside,Stress,Investment
11,initial_capex_usd,0.0,committee_downside,Investment Committee Downside,Stress,Investment
12,initial_capex_usd,0.0,committee_downside,Investment Committee Downside,Stress,Investment
13,initial_capex_usd,0.0,committee_downside,Investment Committee Downside,Stress,Investment
14,initial_capex_usd,0.0,committee_downside,Investment Committee Downside,Stress,Investment
15,initial_capex_usd,0.0,committee_downside,Investment Committee Downside,Stress,Investment
1,sustaining_capex_usd,0.0,committee_downside,Investment Committee Downside,Stress,Investment
2,sustaining_capex_usd,11500000.0,committee_downside,Investment Committee Downside,Stress,Investment
3,sustaining_capex_usd,11500000.0,committee_downside,Investment Committee Downside,Stress,Investment
4,sustaining_capex_usd,11500000.0,committee_downside,Investment Committee Downside,Stress,Investment
5,sustaining_capex_usd,11500000.0,committee_downside,Investment Committee Downside,Stress,Investment
6,sustaining_capex_usd,11500000.0,committee_downside,Investment Committee Downside,Stress,Investment
7,sustaining_capex_usd,11500000.0,committee_downside,Investment Committee Downside,Stress,Investment
8,sustaining_capex_usd,11500000.0,committee_downside,Investment Committee Downside,Stress,Investment
9,sustaining_capex_usd,11500000.0,committee_downside,Investment Committee Downside,Stress,Investment
10,sustaining_capex_usd,11500000.0,committee_downside,Investment Committee Downside,Stress,Investment
11,sustaining_capex_usd,11500000.0,committee_downside,Investment Committee Downside,Stress,Investment
12,sustaining_capex_usd,11500000.0,committee_downside,Investment Committee Downside,Stress,Investment
13,sustaining_capex_usd,11500000.0,committee_downside,Investment Committee Downside,Stress,Investment
14,sustaining_capex_usd,11500000.0,committee_downside,Investment Committee Downside,Stress,Investment
15,sustaining_capex_usd,11500000.0,committee_downside,Investment Committee Downside,Stress,Investment
1,capex_usd,195499999.99999997,committee_downside,Investment Committee Downside,Stress,Investment
2,capex_usd,11500000.0,committee_downside,Investment Committee Downside,Stress,Investment
3,capex_usd,11500000.0,committee_downside,Investment Committee Downside,Stress,Investment
4,capex_usd,11500000.0,committee_downside,Investment Committee Downside,Stress,Investment
5,capex_usd,11500000.0,committee_downside,Investment Committee Downside,Stress,Investment
6,capex_usd,11500000.0,committee_downside,Investment Committee Downside,Stress,Investment
7,capex_usd,11500000.0,committee_downside,Investment Committee Downside,Stress,Investment
8,capex_usd,11500000.0,committee_downside,Investment Committee Downside,Stress,Investment
9,capex_usd,11500000.0,committee_downside,Investment Committee Downside,Stress,Investment
10,capex_usd,11500000.0,committee_downside,Investment Committee Downside,Stress,Investment
11,capex_usd,11500000.0,committee_downside,Investment Committee Downside,Stress,Investment
12,capex_usd,11500000.0,committee_downside,Investment Committee Downside,Stress,Investment
13,capex_usd,11500000.0,committee_downside,Investment Committee Downside,Stress,Investment
14,capex_usd,11500000.0,committee_downside,Investment Committee Downside,Stress,Investment
15,capex_usd,11500000.0,committee_downside,Investment Committee Downside,Stress,Investment
1,working_capital_investment_usd,164009183.2137665,committee_downside,Investment Committee Downside,Stress,Working Capital
2,working_capital_investment_usd,8126724.159579545,committee_downside,Investment Committee Downside,Stress,Working Capital
3,working_capital_investment_usd,16111791.725737393,committee_downside,Investment Committee Downside,Stress,Working Capital
4,working_capital_investment_usd,5712994.615383506,committee_downside,Investment Committee Downside,Stress,Working Capital
5,working_capital_investment_usd,-270697.07756733894,committee_downside,Investment Committee Downside,Stress,Working Capital
6,working_capital_investment_usd,-1436952.7394132912,committee_downside,Investment Committee Downside,Stress,Working Capital
7,working_capital_investment_usd,-1623232.8911768794,committee_downside,Investment Committee Downside,Stress,Working Capital
8,working_capital_investment_usd,-1669712.5218575299,committee_downside,Investment Committee Downside,Stress,Working Capital
9,working_capital_investment_usd,-1697395.1093788445,committee_downside,Investment Committee Downside,Stress,Working Capital
10,working_capital_investment_usd,-1722680.245412469,committee_downside,Investment Committee Downside,Stress,Working Capital
11,working_capital_investment_usd,-1747773.2394609451,committee_downside,Investment Committee Downside,Stress,Working Capital
12,working_capital_investment_usd,-1772971.7610761225,committee_downside,Investment Committee Downside,Stress,Working Capital
13,working_capital_investment_usd,-1798317.4784107506,committee_downside,Investment Committee Downside,Stress,Working Capital
14,working_capital_investment_usd,-1823817.714835018,committee_downside,Investment Committee Downside,Stress,Working Capital
15,working_capital_investment_usd,-1849475.1844316423,committee_downside,Investment Committee Downside,Stress,Working Capital
1,working_capital_release_usd,0.0,committee_downside,Investment Committee Downside,Stress,Working Capital
2,working_capital_release_usd,0.0,committee_downside,Investment Committee Downside,Stress,Working Capital
3,working_capital_release_usd,0.0,committee_downside,Investment Committee Downside,Stress,Working Capital
4,working_capital_release_usd,0.0,committee_downside,Investment Committee Downside,Stress,Working Capital
5,working_capital_release_usd,0.0,committee_downside,Investment Committee Downside,Stress,Working Capital
6,working_capital_release_usd,0.0,committee_downside,Investment Committee Downside,Stress,Working Capital
7,working_capital_release_usd,0.0,committee_downside,Investment Committee Downside,Stress,Working Capital
8,working_capital_release_usd,0.0,committee_downside,Investment Committee Downside,Stress,Working Capital
9,working_capital_release_usd,0.0,committee_downside,Investment Committee Downside,Stress,Working Capital
10,working_capital_release_usd,0.0,committee_downside,Investment Committee Downside,Stress,Working Capital
11,working_capital_release_usd,0.0,committee_downside,Investment Committee Downside,Stress,Working Capital
12,working_capital_release_usd,0.0,committee_downside,Investment Committee Downside,Stress,Working Capital
13,working_capital_release_usd,0.0,committee_downside,Investment Committee Downside,Stress,Working Capital
14,working_capital_release_usd,0.0,committee_downside,Investment Committee Downside,Stress,Working Capital
15,working_capital_release_usd,-176547667.7514461,committee_downside,Investment Committee Downside,Stress,Working Capital
1,working_capital_delta_usd,164009183.2137665,committee_downside,Investment Committee Downside,Stress,Working Capital
2,working_capital_delta_usd,8126724.159579545,committee_downside,Investment Committee Downside,Stress,Working Capital
3,working_capital_delta_usd,16111791.725737393,committee_downside,Investment Committee Downside,Stress,Working Capital
4,working_capital_delta_usd,5712994.615383506,committee_downside,Investment Committee Downside,Stress,Working Capital
5,working_capital_delta_usd,-270697.07756733894,committee_downside,Investment Committee Downside,Stress,Working Capital
6,working_capital_delta_usd,-1436952.7394132912,committee_downside,Investment Committee Downside,Stress,Working Capital
7,working_capital_delta_usd,-1623232.8911768794,committee_downside,Investment Committee Downside,Stress,Working Capital
8,working_capital_delta_usd,-1669712.5218575299,committee_downside,Investment Committee Downside,Stress,Working Capital
9,working_capital_delta_usd,-1697395.1093788445,committee_downside,Investment Committee Downside,Stress,Working Capital
10,working_capital_delta_usd,-1722680.245412469,committee_downside,Investment Committee Downside,Stress,Working Capital
11,working_capital_delta_usd,-1747773.2394609451,committee_downside,Investment Committee Downside,Stress,Working Capital
12,working_capital_delta_usd,-1772971.7610761225,committee_downside,Investment Committee Downside,Stress,Working Capital
13,working_capital_delta_usd,-1798317.4784107506,committee_downside,Investment Committee Downside,Stress,Working Capital
14,working_capital_delta_usd,-1823817.714835018,committee_downside,Investment Committee Downside,Stress,Working Capital
15,working_capital_delta_usd,-178397142.93587774,committee_downside,Investment Committee Downside,Stress,Working Capital
1,free_cash_flow_usd,-1280529646.1445227,committee_downside,Investment Committee Downside,Stress,Cash Flow
2,free_cash_flow_usd,-967798144.1862714,committee_downside,Investment Committee Downside,Stress,Cash Flow
3,free_cash_flow_usd,-1044451136.3786261,committee_downside,Investment Committee Downside,Stress,Cash Flow
4,free_cash_flow_usd,-1044360624.2563266,committee_downside,Investment Committee Downside,Stress,Cash Flow
5,free_cash_flow_usd,-1016557833.1791265,committee_downside,Investment Committee Downside,Stress,Cash Flow
6,free_cash_flow_usd,-987833089.8345828,committee_downside,Investment Committee Downside,Stress,Cash Flow
7,free_cash_flow_usd,-959592453.1599061,committee_downside,Investment Committee Downside,Stress,Cash Flow
8,free_cash_flow_usd,-931731028.8721044,committee_downside,Investment Committee Downside,Stress,Cash Flow
9,free_cash_flow_usd,-904227143.3588223,committee_downside,Investment Committee Downside,Stress,Cash Flow
10,free_cash_flow_usd,-877079301.4051923,committee_downside,Investment Committee Downside,Stress,Cash Flow
11,free_cash_flow_usd,-850289112.9845371,committee_downside,Investment Committee Downside,Stress,Cash Flow
12,free_cash_flow_usd,-823858663.205932,committee_downside,Investment Committee Downside,Stress,Cash Flow
13,free_cash_flow_usd,-797790129.9435897,committee_downside,Investment Committee Downside,Stress,Cash Flow
14,free_cash_flow_usd,-772085728.8588563,committee_downside,Investment Committee Downside,Stress,Cash Flow
15,free_cash_flow_usd,-570200037.750206,committee_downside,Investment Committee Downside,Stress,Cash Flow
1,discounted_fcf_usd,-1148457081.7439666,committee_downside,Investment Committee Downside,Stress,Valuation
2,discounted_fcf_usd,-778457756.3886436,committee_downside,Investment Committee Downside,Stress,Valuation
3,discounted_fcf_usd,-753465765.7083464,committee_downside,Investment Committee Downside,Stress,Valuation
4,discounted_fcf_usd,-675695489.1251994,committee_downside,Investment Committee Downside,Stress,Valuation
5,discounted_fcf_usd,-589871962.8972828,committee_downside,Investment Committee Downside,Stress,Valuation
6,discounted_fcf_usd,-514084329.19998544,committee_downside,Investment Committee Downside,Stress,Valuation
7,discounted_fcf_usd,-447881116.3823205,committee_downside,Investment Committee Downside,Stress,Valuation
8,discounted_fcf_usd,-390024258.35767573,committee_downside,Investment Committee Downside,Stress,Valuation
