iteration,average_price_usd_per_lb,terminal_price_usd_per_lb,price_path_std_usd_per_lb,grade_factor,average_recovery,recovery_std,npv_usd,scenario_id,scenario_name,valuation_basis
8389,4.869049644853567,5.960850064046637,0.8655208659699968,1.0619584725091973,0.8501051280459504,0.021737860428214108,4245684999.944932,mc_base,Monte Carlo Base,total_project_expanded_operation
8390,5.81226885117382,6.185090948589368,1.7644120472054288,1.0739147995152156,0.841547947707268,0.020523517976931183,7744447882.944677,mc_base,Monte Carlo Base,total_project_expanded_operation
8391,4.498701157893032,6.359559741643055,1.0209855716868732,1.0277342814792993,0.8489477712228499,0.030019789811844447,1545193904.5145166,mc_base,Monte Carlo Base,total_project_expanded_operation
8392,4.886243991550708,3.9462711907330372,0.9809679877070534,0.8600254232503742,0.8439785766154186,0.020181276791617048,1271274304.6515598,mc_base,Monte Carlo Base,total_project_expanded_operation
8393,5.445813511269409,5.463961484544303,1.7230173490008391,0.8521637545120138,0.844676978250605,0.02549560216817068,2024636732.925869,mc_base,Monte Carlo Base,total_project_expanded_operation
8394,5.477031140092061,5.493784978962609,1.4742398158609593,0.9984238545351304,0.834069506309822,0.02539099567649857,5133356792.649721,mc_base,Monte Carlo Base,total_project_expanded_operation
8395,4.807601085874249,5.008269764794931,0.36497009835154437,0.9071626173057249,0.8440024172194899,0.02125774745843888,1834541028.0145917,mc_base,Monte Carlo Base,total_project_expanded_operation
8396,4.487030304124124,4.46865456955084,0.7910445483728951,0.9369540893739546,0.843432751844022,0.021833553111308277,-452150565.8545294,mc_base,Monte Carlo Base,total_project_expanded_operation
8397,4.23056367657059,3.5191987507999274,0.7500329796556101,1.1000022310885789,0.840382565818707,0.019382975006601775,3057257170.8423967,mc_base,Monte Carlo Base,total_project_expanded_operation
8398,3.928612804980334,3.659688927258472,0.5767056466461165,1.0534702025984515,0.8380763039741327,0.02408056127480628,528804786.96378624,mc_base,Monte Carlo Base,total_project_expanded_operation
8399,4.351310281289336,4.0697563815417706,0.8698555238130429,0.9944009890148446,0.8409177814159946,0.01980214687501681,68878518.31336921,mc_base,Monte Carlo Base,total_project_expanded_operation
8400,4.584054583677035,8.248950035684112,1.4326302988583903,1.142948838424929,0.8392151068136146,0.017995743699255242,3283069704.814988,mc_base,Monte Carlo Base,total_project_expanded_operation
8401,4.74251919423074,7.052126225118017,1.3536492390571326,1.0608816713640048,0.8434655638072496,0.01807963220183509,1890936980.896564,mc_base,Monte Carlo Base,total_project_expanded_operation
8402,4.275186948827138,5.073900469730495,0.6405684611990294,0.8831266090486267,0.8498412546707398,0.022700560850838394,-2120577568.369151,mc_base,Monte Carlo Base,total_project_expanded_operation
8403,4.716190138559232,5.511059135387149,0.885229303472188,1.1087221380750203,0.836289217934464,0.02946778768995825,3808819415.6232076,mc_base,Monte Carlo Base,total_project_expanded_operation
8404,5.181836061594059,6.747876647430976,0.824651605724073,0.9844129773395853,0.8397721514997648,0.022009877753627363,4781986008.522017,mc_base,Monte Carlo Base,total_project_expanded_operation
8405,3.717678580425203,4.608705629824054,0.9974616446419691,0.9400723488000924,0.8393334940103608,0.02365268305876613,-5131292427.781604,mc_base,Monte Carlo Base,total_project_expanded_operation
8406,4.825356122240539,5.624204461540347,0.943028314937472,1.0091853059375056,0.8432735436031056,0.01541384404901839,2547936527.005135,mc_base,Monte Carlo Base,total_project_expanded_operation
8407,5.32404079719924,4.107514774249121,1.1349060347508149,0.8820053241087534,0.8408358452038535,0.01889019311598485,2935071965.20374,mc_base,Monte Carlo Base,total_project_expanded_operation
8408,4.446079441486085,6.754058540074721,1.0484127463657347,1.1436285693259671,0.834926529044599,0.01640071077517704,3370737571.039396,mc_base,Monte Carlo Base,total_project_expanded_operation
8409,4.498094481071648,3.747704155743585,0.9904146173397445,0.8733621818805768,0.8439396951707542,0.014351496357976369,191491708.7878691,mc_base,Monte Carlo Base,total_project_expanded_operation
8410,4.993782855144669,5.86523269975314,1.3362765822185947,0.8569954513679008,0.830608849165247,0.017975041674745788,-1082479327.3173318,mc_base,Monte Carlo Base,total_project_expanded_operation
8411,4.443665227834175,5.232561020255104,0.542157189587915,1.0564810513048413,0.8407695181880622,0.01627291269505462,3117274332.8083963,mc_base,Monte Carlo Base,total_project_expanded_operation
8412,4.71583329248918,6.488553984208198,0.7959706613060611,0.8573710544224623,0.8320024019762757,0.019148579654092255,-314325073.9579363,mc_base,Monte Carlo Base,total_project_expanded_operation
8413,4.018169527758608,5.714516776081765,1.177399293450276,0.9967855914083564,0.8463896357070949,0.01655466136050604,-2686077986.737026,mc_base,Monte Carlo Base,total_project_expanded_operation
8414,3.91950947927285,4.171852754265585,0.6055785265231711,0.9046094611284925,0.85255813605086,0.02289108338743045,-3231348081.7958703,mc_base,Monte Carlo Base,total_project_expanded_operation
8415,5.316629794995519,4.796592057582314,0.98898512589042,0.9434127586512063,0.8380258235231426,0.023283313610480423,3700568584.237867,mc_base,Monte Carlo Base,total_project_expanded_operation
8416,5.178267725432495,6.965746170174732,1.3712276630420799,0.979413406833047,0.8493664544988719,0.022841427556372775,2144578782.041132,mc_base,Monte Carlo Base,total_project_expanded_operation
8417,4.853447918349877,6.532704177824089,0.9037160827856797,1.0914027317051822,0.8439667031833399,0.01711998182834369,5137958523.133376,mc_base,Monte Carlo Base,total_project_expanded_operation
8418,3.9286396369260066,4.409315542631805,0.7854819174444719,0.9572226559092977,0.8304243074432265,0.02029094484006732,-2963211810.104111,mc_base,Monte Carlo Base,total_project_expanded_operation
8419,4.48543802287156,3.8066078693233325,0.6286976148918375,0.9414363831186927,0.8451459483895293,0.02403006083916993,983614872.1338685,mc_base,Monte Carlo Base,total_project_expanded_operation
8420,3.899938508663157,5.091891082067252,0.867259863304615,1.106516948535217,0.8422859686667388,0.026844872154959273,358255309.1443769,mc_base,Monte Carlo Base,total_project_expanded_operation
8421,4.178906763901934,5.0141888610299254,0.6437092547291787,1.0870512872302711,0.844503104008964,0.028920603468896022,2119461957.6328468,mc_base,Monte Carlo Base,total_project_expanded_operation
8422,4.3969281195513465,4.425230069959833,1.0712290580596078,1.095547246267395,0.8456859920077006,0.023006343100403018,2860086889.7090364,mc_base,Monte Carlo Base,total_project_expanded_operation
8423,4.60477820021498,7.850955548573504,1.355056857395889,0.9489801849474965,0.8380650640001769,0.021225159247926013,263305826.54136682,mc_base,Monte Carlo Base,total_project_expanded_operation
8424,4.10807427798032,6.995280399056197,1.055737321100766,1.0280281675744032,0.838383224270664,0.01870122190147703,172291126.72908127,mc_base,Monte Carlo Base,total_project_expanded_operation
8425,4.379574525110751,6.240711024975283,0.8432948102347494,1.051088837972035,0.8356542464503506,0.028664014002819066,1609605994.333864,mc_base,Monte Carlo Base,total_project_expanded_operation
8426,4.216176668981038,3.7208931757047483,0.7596974656958428,1.1437644386812424,0.8414803034536141,0.025592314413209125,4770645159.081311,mc_base,Monte Carlo Base,total_project_expanded_operation
8427,4.044811850289209,5.2899720718812295,1.0744709552692193,1.0654455545660888,0.8437922318811774,0.020464303548801185,-779416790.634912,mc_base,Monte Carlo Base,total_project_expanded_operation
8428,4.349400925212333,4.504407133503857,0.7786412183140541,1.0236727820286955,0.8462891270460905,0.023407215807732723,1683314311.478399,mc_base,Monte Carlo Base,total_project_expanded_operation
8429,4.456639910174326,4.931487516582256,1.4216453008854317,0.8907121079039292,0.8415260905177313,0.016523685586714007,-1911910509.7884347,mc_base,Monte Carlo Base,total_project_expanded_operation
8430,4.38293424407688,4.637476386911774,1.1093548808419516,0.9795507237512354,0.8373322362036467,0.023421220002282923,1834124184.8560674,mc_base,Monte Carlo Base,total_project_expanded_operation
8431,4.075344161679816,4.331631834858001,0.4176629366688936,1.0103236032711018,0.8344550332643903,0.016467032788210652,10918702.255195796,mc_base,Monte Carlo Base,total_project_expanded_operation
8432,4.2155434487991235,5.102316571519563,0.6918818826476028,1.1045957236446453,0.8344761255232617,0.02027591244517254,1844840876.7706807,mc_base,Monte Carlo Base,total_project_expanded_operation
8433,4.22508797931612,3.479785500114444,1.00390417892323,0.9645954770709364,0.8543124153870605,0.018019171670257357,-634074823.8451679,mc_base,Monte Carlo Base,total_project_expanded_operation
8434,5.57472822608811,5.002850521171736,1.5275145514698374,0.9019383293370742,0.8346881620744238,0.023823124260184268,3205889301.050758,mc_base,Monte Carlo Base,total_project_expanded_operation
8435,4.89968312596975,4.851297174019186,1.2017366882012441,0.9226570572109452,0.8459697250195184,0.017906170610077755,694782308.5569594,mc_base,Monte Carlo Base,total_project_expanded_operation
8436,4.142417225012328,3.874180985431949,1.2244800229389616,1.0413705299093698,0.8397632432692864,0.021226035424515267,2767230989.2616453,mc_base,Monte Carlo Base,total_project_expanded_operation
8437,4.738417365319346,4.739217713147106,1.1363936258252594,0.9013391960783238,0.8478545812150853,0.01806643964397009,-557555920.2583381,mc_base,Monte Carlo Base,total_project_expanded_operation
8438,4.637275734945674,5.465259841668738,0.7710090015225668,1.0557175981885567,0.83507830559559,0.02162676312731353,3674961401.7865534,mc_base,Monte Carlo Base,total_project_expanded_operation
8439,4.49275586683906,3.817962755529163,0.7665382634069211,0.856723788428542,0.8461161908589475,0.02087257622605737,-1468725319.4861703,mc_base,Monte Carlo Base,total_project_expanded_operation
8440,4.502453106622396,5.353069484215647,0.5179056465826136,1.0574657103638208,0.8473276197531607,0.01922449998166654,3043409395.1603603,mc_base,Monte Carlo Base,total_project_expanded_operation
8441,4.389030366081532,6.540348429317907,1.6011125699258673,0.9281930722989407,0.8498208773290702,0.027090122029865563,-2828942766.0626493,mc_base,Monte Carlo Base,total_project_expanded_operation
8442,4.318904731833182,4.771117932664501,0.8115014508571067,1.1259365613343355,0.8443532313393657,0.01824268355519524,3413187296.7700915,mc_base,Monte Carlo Base,total_project_expanded_operation
8443,4.478081305155356,5.486043017977491,0.6619754331938128,1.028732162458446,0.838488090600907,0.01470115855596866,2998729005.6097455,mc_base,Monte Carlo Base,total_project_expanded_operation
8444,4.730908532108369,6.821528572116973,0.8747439659464814,1.1068513556368014,0.8488251400767505,0.021530422641369236,4646235205.020266,mc_base,Monte Carlo Base,total_project_expanded_operation
8445,5.973274972105213,9.045669211084492,1.179131476612339,1.0915273895920086,0.8510249751664212,0.019110695868691626,11434875750.595396,mc_base,Monte Carlo Base,total_project_expanded_operation
8446,5.373639210603568,4.9109232303965,1.1243647186934735,1.0017687945644334,0.8405761881050604,0.026469421165454594,5528704059.818517,mc_base,Monte Carlo Base,total_project_expanded_operation
8447,4.2996424602256775,5.421005957211471,0.9350917493315822,1.0311485216840968,0.8443775127903892,0.021399408911767673,1034207254.7308667,mc_base,Monte Carlo Base,total_project_expanded_operation
8448,3.492686722045435,3.88315584522037,0.4962691967517755,1.1348834351089412,0.8414997570351817,0.01884034604110697,-682077823.4108508,mc_base,Monte Carlo Base,total_project_expanded_operation
8449,5.695854869659098,5.235779745975759,1.230145976044822,0.8830714003905649,0.8337422501073509,0.02645183350717427,3693319117.0504556,mc_base,Monte Carlo Base,total_project_expanded_operation
8450,4.774507158006709,4.567684440517914,0.9516753727151386,1.0310500469197041,0.8314218656646184,0.028354435708647083,3555890297.644359,mc_base,Monte Carlo Base,total_project_expanded_operation
8451,4.7103059394402464,6.046929646458951,0.7108905063206485,0.9843639644400789,0.8518400060735325,0.02388058539690939,2533749762.6155577,mc_base,Monte Carlo Base,total_project_expanded_operation
8452,4.147463778736775,3.4158800089919747,0.7380729393313794,1.0600570549811235,0.8435366347435752,0.021979205373703313,2166762189.4730134,mc_base,Monte Carlo Base,total_project_expanded_operation
8453,4.897227061353618,5.760713160873948,1.1064064905887987,0.933596316791958,0.8362148100486444,0.02537033111318275,641741960.4777908,mc_base,Monte Carlo Base,total_project_expanded_operation
8454,4.787873980982808,5.257268720213581,1.6396766542790595,0.9531212979536248,0.8513109423882317,0.018592417097819586,-767382070.1196153,mc_base,Monte Carlo Base,total_project_expanded_operation
8455,4.670291601927586,4.368403854635807,1.070211263692008,1.1472947664367892,0.8409306973293362,0.02342154651654418,4969463835.849645,mc_base,Monte Carlo Base,total_project_expanded_operation
8456,5.08347944421098,5.004335492005753,0.9050639457945389,0.9438146925022386,0.831702761129775,0.02408330419234706,3262286340.489055,mc_base,Monte Carlo Base,total_project_expanded_operation
8457,4.816284135297971,8.242092820162078,1.7104537320036908,0.934709460448511,0.8419803539130232,0.027412904544327276,-632178280.9868226,mc_base,Monte Carlo Base,total_project_expanded_operation
8458,5.10832940177679,4.818601827784622,1.38072991229369,1.1309633415803613,0.8435912824866723,0.023114478172013394,5977873664.466003,mc_base,Monte Carlo Base,total_project_expanded_operation
8459,4.335287437282739,5.620124069977704,0.8221836472279014,0.8973692608589783,0.846536971709906,0.028773449917274787,-2461688030.9241424,mc_base,Monte Carlo Base,total_project_expanded_operation
8460,3.8328231690177,3.9202912655272892,0.5755821030412193,1.0480034948228905,0.8421754140333688,0.016300025605441075,76277077.19167084,mc_base,Monte Carlo Base,total_project_expanded_operation
8461,4.615377361554296,4.239104601512451,0.659856152256869,0.9113191651296366,0.840541020739637,0.02551362452780696,758749371.6249737,mc_base,Monte Carlo Base,total_project_expanded_operation
8462,4.2410042063455515,4.965868902769554,0.7341803970672465,0.9693609620962793,0.8372221854668551,0.021968333596535893,704501965.5274541,mc_base,Monte Carlo Base,total_project_expanded_operation
8463,3.873928487827622,5.724680192955641,0.9158605235927497,0.9652796091857077,0.8416451293865734,0.02269127042019739,-4201464240.2020245,mc_base,Monte Carlo Base,total_project_expanded_operation
8464,4.755806482724352,5.2250929920325015,1.1748968742013786,1.042434666988443,0.8328422268598137,0.017872276804286807,2798039290.844078,mc_base,Monte Carlo Base,total_project_expanded_operation
8465,4.2690759860864995,7.845422550925629,1.1155143525794393,1.1030778105559942,0.8427094242856438,0.022632130875475075,2286422900.131366,mc_base,Monte Carlo Base,total_project_expanded_operation
