iteration,price_factor,grade_factor,recovery_factor,npv_usd,scenario_id,scenario_name
7273,0.7442916133916716,1.057999803190221,1.0158239141360887,-3311580412.458278,mc_base,Monte Carlo Base
7274,1.1350814028851002,0.8951872629036765,1.021122989296357,2403899687.631101,mc_base,Monte Carlo Base
7275,0.820581509203648,1.1168931096342045,0.9971137393086561,-131697157.81920686,mc_base,Monte Carlo Base
7276,0.9012507939171442,0.8180784687483869,0.9740018666626968,-5682499943.008082,mc_base,Monte Carlo Base
7277,1.6495745771440395,1.1323892276590086,1.0374328579927508,20417772201.183468,mc_base,Monte Carlo Base
7278,0.9704204528751791,0.8820674819546271,1.0113396127039251,-1267217330.019144,mc_base,Monte Carlo Base
7279,0.871983294368595,1.0345827417993052,1.0369683142948622,313284886.11410195,mc_base,Monte Carlo Base
7280,1.3215342221543833,0.940393606083324,1.0082636089838186,6722130548.872447,mc_base,Monte Carlo Base
7281,0.8331289961246431,1.0425039925694393,0.9968394982467995,-1317610464.5871105,mc_base,Monte Carlo Base
7282,0.9299020027382432,0.9070303091981727,0.969478881205884,-2697556955.444354,mc_base,Monte Carlo Base
7283,1.3498380841729831,1.0265620585420792,0.9928333343238548,9168709405.833984,mc_base,Monte Carlo Base
7284,1.0356221292602774,0.7574829561568736,1.0068274527812124,-3497359410.307883,mc_base,Monte Carlo Base
7285,0.7280209358547374,0.9512611284801931,1.0409478358775073,-5673041681.173612,mc_base,Monte Carlo Base
7286,1.1561607976015398,1.1364892590120235,1.0262969402957407,8584016467.904438,mc_base,Monte Carlo Base
7287,0.9403686847337671,0.9857856682974491,1.0009106389384261,181776855.78799057,mc_base,Monte Carlo Base
7288,1.4388785086858982,0.9997163578035151,0.9963864653606234,10329559199.172602,mc_base,Monte Carlo Base
7289,0.8980295525789705,1.0471645333521427,0.9492895300456199,-578707322.2194341,mc_base,Monte Carlo Base
7290,1.2924356422653709,0.9746678383394357,0.9894386328500774,6584632200.602747,mc_base,Monte Carlo Base
7291,1.5153886971150126,1.1577715408675981,1.0575383791524327,18749111110.94583,mc_base,Monte Carlo Base
7292,0.851021862001213,0.9626424693944169,1.0178690839730897,-2246624536.0575767,mc_base,Monte Carlo Base
7293,0.9833058358728327,1.2040151847230038,1.0017157523787414,5309059652.730435,mc_base,Monte Carlo Base
7294,1.1173683815918685,1.163240861208885,1.030146450688008,8383765472.058819,mc_base,Monte Carlo Base
7295,0.8498257991968737,0.9695743785464067,0.9448770059147358,-3897939962.5243053,mc_base,Monte Carlo Base
7296,1.0886984027495445,0.9478161872369513,1.0476434752181922,3256848852.1580887,mc_base,Monte Carlo Base
7297,0.9764808312222718,1.0693586314469479,1.0144677415144938,2796951049.3906,mc_base,Monte Carlo Base
7298,0.9721687527778722,1.102975713093484,0.9387257709971047,1750421110.2462208,mc_base,Monte Carlo Base
7299,1.0370269024268697,0.8695759906679265,1.0149356752315393,-44763701.654828146,mc_base,Monte Carlo Base
7300,1.0421253708069593,0.8953909597348468,0.9617379182956639,-423871724.584634,mc_base,Monte Carlo Base
7301,1.0635443438742527,0.8494139715015224,1.0098778065506118,-97272939.41471303,mc_base,Monte Carlo Base
7302,0.8994827419847998,1.105389580452715,0.9855762869744439,1201672323.1863036,mc_base,Monte Carlo Base
7303,0.9081498490279041,1.0851531652192712,0.9779111410740496,883065793.2949082,mc_base,Monte Carlo Base
7304,0.9995578463356392,0.8711339074224895,1.0090318732072854,-904530114.7625527,mc_base,Monte Carlo Base
7305,1.0159009322394799,1.0141686630137299,0.9954092261038997,2138382735.7167358,mc_base,Monte Carlo Base
7306,0.9316542041637322,1.1069893412229845,0.9580469975069628,1372241409.7756197,mc_base,Monte Carlo Base
7307,1.1016035466011387,1.207157740302102,1.0255478585106392,8872303179.731749,mc_base,Monte Carlo Base
7308,0.6886392734533698,0.8659595019442695,0.9827369855989221,-9704828380.131899,mc_base,Monte Carlo Base
7309,0.8738447867507109,0.9227479830654856,1.0083134529227913,-2858523607.011036,mc_base,Monte Carlo Base
7310,0.9647526194994677,0.9408094515644627,1.0076741393221802,-74094596.7237163,mc_base,Monte Carlo Base
7311,0.8500555518062346,1.0485132707730649,0.956113174521195,-1702137516.026144,mc_base,Monte Carlo Base
7312,1.4673977347314209,0.8441350401751938,1.0769517652655847,8358148512.826999,mc_base,Monte Carlo Base
7313,1.0301979952489952,0.8732547843893941,0.9963633795077546,-451040554.6284488,mc_base,Monte Carlo Base
7314,1.0665598055486365,1.1143966232888347,0.9772628235095355,4848905694.181778,mc_base,Monte Carlo Base
7315,0.9226154776755394,1.0161632320611498,0.9955992629422323,286971367.6134324,mc_base,Monte Carlo Base
7316,1.0223884819156759,0.856798201867474,1.0072216164057477,-800798197.9771518,mc_base,Monte Carlo Base
7317,0.7855707003475043,0.9567916292767286,0.9241727601603639,-6427835780.101979,mc_base,Monte Carlo Base
7318,0.9883723996856588,0.8430872979866333,0.9855165471979213,-2572588620.721324,mc_base,Monte Carlo Base
7319,0.8350837618960633,0.9465734919065659,1.0025205025978887,-3489161717.0809813,mc_base,Monte Carlo Base
7320,0.9652877187842749,0.9614177668769334,1.0140568247553845,450747628.5178011,mc_base,Monte Carlo Base
7321,0.5846601865249342,0.8305167706786523,0.9865534447161113,-12934073391.918596,mc_base,Monte Carlo Base
7322,0.800772240738304,0.7976365412166262,0.993277007759457,-8216217586.198347,mc_base,Monte Carlo Base
7323,1.415079444760644,1.1658766715789772,0.978771598578839,13937763744.158978,mc_base,Monte Carlo Base
7324,1.2312373074220317,1.1693435476182743,0.9849497204717341,9984550942.513325,mc_base,Monte Carlo Base
7325,1.3707507733815398,0.7523966837603415,1.013498313324925,2597135460.038146,mc_base,Monte Carlo Base
7326,1.391588406248878,1.0549854124518427,0.988392937094902,10674975644.5488,mc_base,Monte Carlo Base
7327,1.1893911879568635,0.8195610177658059,0.98385941989972,854361084.991924,mc_base,Monte Carlo Base
7328,0.9287894917696019,1.1284748603997505,0.9853913298082893,2257603204.949385,mc_base,Monte Carlo Base
7329,0.8168961249894043,1.1647200162019844,1.0079107687556346,759267575.280716,mc_base,Monte Carlo Base
7330,1.3198405506363593,1.0452009653651322,1.004229931299901,9353175551.42042,mc_base,Monte Carlo Base
7331,1.0405934680967799,1.0438347552989078,0.9934903049216699,3207206826.809722,mc_base,Monte Carlo Base
7332,1.7744048132355996,0.9500795360814431,1.0093419321439727,15727199492.145344,mc_base,Monte Carlo Base
7333,0.9468706987793597,0.8991507270866784,1.0101142710280302,-1436674967.5490458,mc_base,Monte Carlo Base
7334,1.5824749621249752,0.9997200929275984,0.9385591949927705,11379729120.991224,mc_base,Monte Carlo Base
7335,0.9912044116136058,0.8426629343125337,0.988528822253302,-2438458584.1329656,mc_base,Monte Carlo Base
7336,1.3758820172048847,1.0675513907196486,0.9808577684120091,10465867066.627813,mc_base,Monte Carlo Base
7337,1.4893157777078876,0.988510031984467,1.0262766846681826,11883581337.003942,mc_base,Monte Carlo Base
7338,0.8194664215301324,0.865502046921592,0.9835144312770677,-6326551204.050591,mc_base,Monte Carlo Base
7339,0.9222573556011938,1.0340888814972977,0.9868637734083108,440681927.08934397,mc_base,Monte Carlo Base
7340,0.8176630281862548,1.121368119934056,1.002621897199678,-24871343.625976264,mc_base,Monte Carlo Base
7341,0.7830396320527094,1.034278273584471,1.0032916580267248,-2914826963.4603043,mc_base,Monte Carlo Base
7342,1.1878453170672907,1.0113931697526655,1.0243637594774297,6250192038.331768,mc_base,Monte Carlo Base
7343,0.9825683937126182,1.1474075627583649,0.9921304594334797,3972538763.4950404,mc_base,Monte Carlo Base
7344,1.0378080851874394,0.7597392318903159,0.9839861594844095,-3915212379.9579043,mc_base,Monte Carlo Base
7345,1.1592760186526014,1.045253325269632,1.0075937193092244,6050812059.581453,mc_base,Monte Carlo Base
7346,0.6822213800530202,0.9651327432948211,1.0167942652655875,-7226866820.77711,mc_base,Monte Carlo Base
7347,1.3610673066805188,0.873320968931298,1.0673601350801105,7041193715.114843,mc_base,Monte Carlo Base
7348,0.9502053072222083,1.232031305288719,1.0083198723792517,5188887641.797914,mc_base,Monte Carlo Base
7349,1.1532214379971946,0.9628340041747737,0.9993579506105861,3839042819.76107,mc_base,Monte Carlo Base
7350,1.1758114534680133,0.9355075919314902,0.9692649503947767,2980108493.8657947,mc_base,Monte Carlo Base
7351,1.3864243371644052,0.8611950446425541,1.0614675956530184,7018817829.985945,mc_base,Monte Carlo Base
7352,1.0025771516177406,1.247921429579911,1.013313961294517,6937859238.897679,mc_base,Monte Carlo Base
7353,0.643464865392683,1.151811935713372,0.9730781056210809,-5714193208.758685,mc_base,Monte Carlo Base
7354,1.0388941004806163,0.8044863928941682,0.9972016094213079,-2191305586.1025968,mc_base,Monte Carlo Base
7355,1.0721827993789441,1.025318011751533,1.0041938726357609,3707186107.5323453,mc_base,Monte Carlo Base
7356,0.8174328606033827,0.8500227898534104,0.9783644204758616,-6856851362.393796,mc_base,Monte Carlo Base
7357,1.0597220584682367,1.0857409434991414,1.0171456369534078,5021027737.293184,mc_base,Monte Carlo Base
7358,0.9477196128223868,0.993889016227599,1.0106751851480602,661963919.7111056,mc_base,Monte Carlo Base
7359,0.763873855123039,0.8295183430575384,0.979918345016676,-8633370022.76626,mc_base,Monte Carlo Base
7360,1.188998684891155,1.0219457508612038,1.0640486197828736,7487582093.452903,mc_base,Monte Carlo Base
7361,0.9064451143098727,1.183118878288697,1.0451095199409182,3993184770.6468983,mc_base,Monte Carlo Base
7362,0.938323125056815,0.9379187422668978,0.9826862978304509,-1302072039.046306,mc_base,Monte Carlo Base
7363,0.9268104827799307,0.7913006226359842,0.995954259008726,-5306738145.968815,mc_base,Monte Carlo Base
7364,1.3458192917402296,1.205871902215075,1.0346154737906859,15201428663.186605,mc_base,Monte Carlo Base
7365,1.016758562754861,0.8470384173145824,0.9934471638180696,-1540470587.1138263,mc_base,Monte Carlo Base
7366,1.0439205411994386,0.9904190204965567,1.0468073670706073,3271076060.7940264,mc_base,Monte Carlo Base
7367,0.9312885958433246,1.0171743068647043,0.9767783789251696,128597224.09360582,mc_base,Monte Carlo Base
7368,1.135740390810494,0.8936099081597405,1.0164407607952346,2285306623.2887173,mc_base,Monte Carlo Base
7369,1.3798983932191409,0.8654108351565997,1.0069670086324907,5726884967.425777,mc_base,Monte Carlo Base
7370,1.1828444092705397,0.8311109787461597,0.9890647549243177,1117044080.5466723,mc_base,Monte Carlo Base
7371,1.1930230473422745,0.804475036500793,1.0159284337529144,1172874052.2828872,mc_base,Monte Carlo Base
7372,1.1720767022563932,1.0031196841402799,0.9454495541178157,3881700620.2518005,mc_base,Monte Carlo Base
7373,0.7576091294375235,1.1444433852499176,0.9796578761827983,-1830602136.0453,mc_base,Monte Carlo Base
7374,0.8463284632958006,0.8388255999948615,0.9823286277538645,-6321543115.487758,mc_base,Monte Carlo Base
7375,0.9807658460408483,1.079325534520954,0.9671720334643253,2094463784.7264538,mc_base,Monte Carlo Base
7376,0.8747286559103626,0.9662759887723433,0.9495438210660161,-3170426785.410223,mc_base,Monte Carlo Base
7377,0.8120143905219235,0.7797634684773083,0.9895696177102815,-8446266677.686586,mc_base,Monte Carlo Base
7378,0.6800086763572704,1.0138212587212978,0.9784956930755502,-7076783116.822064,mc_base,Monte Carlo Base
7379,0.7632406331383635,0.900276076562141,0.9692390869280848,-7291065831.125577,mc_base,Monte Carlo Base
7380,0.9697249249903513,1.0407231843482658,0.9722066829322927,1246154424.227012,mc_base,Monte Carlo Base
7381,1.0104107217440326,0.9412061188252208,1.0259675107251447,1148167490.9830017,mc_base,Monte Carlo Base
7382,0.8619129556661088,1.06519154705057,0.9637606089026819,-789994673.1737379,mc_base,Monte Carlo Base
7383,1.0438805015737742,1.1880330621067283,1.0165096872544177,6808672969.463352,mc_base,Monte Carlo Base
7384,0.9326812565306869,0.8969578688485257,0.9555652854622466,-3243482745.416257,mc_base,Monte Carlo Base
7385,1.3036551207204576,1.2021389202080492,0.9518136712384999,11464284103.430632,mc_base,Monte Carlo Base
7386,0.9901524400205546,0.8784597093686838,0.9959844300677198,-1243016777.8837295,mc_base,Monte Carlo Base
7387,1.1955058288701987,0.8049645223064241,0.9916911338092093,762003246.0753044,mc_base,Monte Carlo Base
7388,1.0727733991111859,0.872902986347564,1.0031765038281113,442173212.82243276,mc_base,Monte Carlo Base
7389,0.753985086668716,1.1308052049793655,1.0147045981112066,-1376225715.0780787,mc_base,Monte Carlo Base
7390,1.0057091867794314,1.0697404390665923,0.9862802068852129,2840131246.742588,mc_base,Monte Carlo Base
7391,0.7820632977515849,1.224956130246703,0.9761813016028531,275590836.4726819,mc_base,Monte Carlo Base
7392,1.0018586855471132,1.083210067074438,1.0255238590488642,3866865736.292509,mc_base,Monte Carlo Base
7393,0.8710343677809022,0.9662800833117376,0.9731103193178509,-2680890540.092159,mc_base,Monte Carlo Base
7394,1.1157343289623467,1.1721277787455249,1.0231094301010346,8364523218.1969595,mc_base,Monte Carlo Base
7395,0.7639409124329519,1.215214436418526,1.0060865009298805,245193009.93667263,mc_base,Monte Carlo Base
7396,1.0292570053780272,1.1196332347270603,0.9846539311755764,4306470628.541734,mc_base,Monte Carlo Base
7397,1.163402776210872,1.0217914187577581,0.9866277242069822,5096748830.999537,mc_base,Monte Carlo Base
7398,1.252294548415486,1.1361770912450222,0.9908738681371733,9825943447.617641,mc_base,Monte Carlo Base
7399,0.8673994734253867,0.8662184053725013,1.006365977724942,-4559714563.333323,mc_base,Monte Carlo Base
7400,1.0299466331379696,1.176823454995882,1.056552808456447,7200635388.752403,mc_base,Monte Carlo Base
7401,1.068289627442,1.249587231530176,0.9869394998075853,7943760874.512438,mc_base,Monte Carlo Base
7402,1.441179732826144,1.0646565931365677,1.0434116554996657,13668053493.507664,mc_base,Monte Carlo Base
7403,0.7409713095665208,0.8744401078442832,0.9772424306511256,-8277801051.398499,mc_base,Monte Carlo Base
7404,0.8398495184173987,0.8484482851448875,0.9665302978973933,-6582287230.164836,mc_base,Monte Carlo Base
7405,1.8996292973227948,1.2161738132189523,1.0022272985663971,27988465065.54677,mc_base,Monte Carlo Base
7406,0.9662012716188346,1.160126358821951,1.0548904327732942,5234179562.191861,mc_base,Monte Carlo Base
7407,0.6772035056807093,1.100028078346083,0.9989510896119824,-5010067811.640438,mc_base,Monte Carlo Base
7408,0.9027044755277126,1.2086456587243326,1.02325344595842,3904981733.5358953,mc_base,Monte Carlo Base
7409,0.5584302252357684,1.0013066099580012,0.9980964655765355,-10608497864.749958,mc_base,Monte Carlo Base
7410,1.0816961008627277,1.1694004001976341,1.0286465188937781,7623877395.344338,mc_base,Monte Carlo Base
7411,1.2256748467047658,0.858047374113544,1.0245448520201486,3214658745.231851,mc_base,Monte Carlo Base
7412,0.8397462425405875,0.8680780810308599,1.0134074560501916,-5089958342.304103,mc_base,Monte Carlo Base
7413,0.9251537034937147,1.0047386341268532,1.0081107342260995,360464687.8360818,mc_base,Monte Carlo Base
7414,1.2567198932382375,0.9343848823605989,1.0012573954706332,5173067373.334712,mc_base,Monte Carlo Base
7415,0.6984728758771985,0.9740128392353278,1.0473807787147933,-5937234435.292816,mc_base,Monte Carlo Base
7416,0.7674365746580704,1.1227306397832466,1.0039891667882888,-1371237922.4596627,mc_base,Monte Carlo Base
7417,0.9757957612786549,0.793151017425141,0.9883835689994459,-4258644818.267578,mc_base,Monte Carlo Base
7418,0.8696570513635196,1.0879051884432953,1.0327841742951807,1136410372.4689093,mc_base,Monte Carlo Base
7419,0.961803093868947,0.8162012676211502,1.0114028270779432,-3395706174.6702833,mc_base,Monte Carlo Base
7420,0.7772462668288701,1.1472942743661056,1.0040447017779182,-563558476.958308,mc_base,Monte Carlo Base
7421,1.075392286519326,0.877315431644845,1.0130948731785798,768396110.8135152,mc_base,Monte Carlo Base
7422,0.9928515813437725,1.0939946625326102,0.9892657951646907,3102853466.1782484,mc_base,Monte Carlo Base
7423,1.1574824287655727,1.0354812966216527,0.9944801032539372,5474336776.689365,mc_base,Monte Carlo Base
7424,1.0721104115845828,0.9556827843117885,0.9763003371977895,1650817976.0979302,mc_base,Monte Carlo Base
7425,1.0735929189071023,0.9070817291542909,1.0292482753578134,1690929691.6164324,mc_base,Monte Carlo Base
7426,0.7466938630113725,0.7959929891089867,1.0118233715420506,-9222213637.217546,mc_base,Monte Carlo Base
7427,1.143180558596993,0.9428401596733147,1.0257523505533368,3756365884.0132766,mc_base,Monte Carlo Base
7428,0.9540176123082373,0.8766621437125077,0.9868711010898397,-2459902224.8276873,mc_base,Monte Carlo Base
7429,0.9890714776111346,0.8438598705804203,1.0720644974972253,-499769776.722762,mc_base,Monte Carlo Base
7430,1.2915950976440758,1.0955479561788466,0.9898860595212424,9652733662.346075,mc_base,Monte Carlo Base
7431,0.8759647622391562,0.8823240238697899,0.9896265462311657,-4295897857.9115,mc_base,Monte Carlo Base
7432,1.380464215488329,0.8872624945885108,1.0485928965939841,7355658772.29675,mc_base,Monte Carlo Base
7433,1.4090460087912635,0.9376293852637877,1.0110289466039983,8383035926.542491,mc_base,Monte Carlo Base
7434,1.2104236616682411,0.9856496023688098,1.0415122907024783,6492217133.348659,mc_base,Monte Carlo Base
7435,0.8271216499068929,1.0052646087127877,1.0086716407416025,-2113819881.4780772,mc_base,Monte Carlo Base
7436,0.6346692172244764,1.064414639693978,0.9810497975852119,-7455352689.133705,mc_base,Monte Carlo Base
7437,1.3002978295861674,1.0341699860675877,0.9923328563712386,8336645613.066365,mc_base,Monte Carlo Base
7438,1.0513503818239438,0.9929673313010094,1.0297245759550555,3127600316.713902,mc_base,Monte Carlo Base
