iteration,average_price_usd_per_lb,terminal_price_usd_per_lb,price_path_std_usd_per_lb,grade_factor,average_recovery,recovery_std,npv_usd,scenario_id,scenario_name,valuation_basis
8765,4.202261068633697,2.3916264385192454,1.0684420939426198,0.8879666671964613,0.8482481039078648,0.024902131149258364,-2725257706.2349486,mc_base,Monte Carlo Base,total_project_expanded_operation
8766,4.615086685447745,5.901596512015952,1.1578637228191135,0.9553844861160838,0.8469410970881928,0.026920614010367598,780174214.2659931,mc_base,Monte Carlo Base,total_project_expanded_operation
8767,4.248127086863538,6.355067796367634,0.8327094032534215,1.0761251405581551,0.8436897101804992,0.01948481050191753,1929333779.8467789,mc_base,Monte Carlo Base,total_project_expanded_operation
8768,4.4488278385904625,6.031654576171569,0.888821225675546,0.8505053031354493,0.8358206228894941,0.01919810153625392,-1741558144.8511698,mc_base,Monte Carlo Base,total_project_expanded_operation
8769,4.282391889654806,6.045955033555938,1.085851454910116,1.0578541864912685,0.8422884816917678,0.023026784269978534,1525469125.397068,mc_base,Monte Carlo Base,total_project_expanded_operation
8770,4.441085728329786,5.035917848480445,0.8595901946640611,0.9950402389375842,0.8425634413839787,0.023800845617989463,1291298622.5205474,mc_base,Monte Carlo Base,total_project_expanded_operation
8771,4.367406278954081,4.082897056811056,1.3511528555916117,1.0374400274103963,0.8424448513981032,0.01716885850899315,-31984228.71248457,mc_base,Monte Carlo Base,total_project_expanded_operation
8772,4.828932168075107,4.349902112990875,1.2865156564987217,1.1448839546090301,0.8459174630671905,0.021295017835411354,6231109320.559743,mc_base,Monte Carlo Base,total_project_expanded_operation
8773,4.365529952490436,5.571078269652572,0.7088178096329899,0.8916104549861724,0.8398877111604423,0.021144057933508067,-2188632917.3748827,mc_base,Monte Carlo Base,total_project_expanded_operation
8774,4.318379632226759,5.590292340075405,0.7771360742681043,1.0670678768152742,0.8453719022962115,0.023062887391105024,2422694777.512764,mc_base,Monte Carlo Base,total_project_expanded_operation
8775,4.792000249293923,5.606548121944638,1.0857936315903176,1.0697232921220245,0.841683146156166,0.016060802178929474,3931530215.2555113,mc_base,Monte Carlo Base,total_project_expanded_operation
8776,4.672344377370218,5.823726039243186,0.9713073775551117,1.1284312017096658,0.8461684243132199,0.020970781183814544,5111709957.938181,mc_base,Monte Carlo Base,total_project_expanded_operation
8777,4.287184389999175,8.114224171673541,1.346974173956906,1.04173413052199,0.8309515484872982,0.02370518757344769,558750252.3843169,mc_base,Monte Carlo Base,total_project_expanded_operation
8778,4.269570094444306,5.8561562801585625,1.053548662783186,0.9937453874266347,0.8365470004217597,0.018075682254868348,-836402355.5125704,mc_base,Monte Carlo Base,total_project_expanded_operation
8779,4.372895238924257,6.708129712253499,1.4979374028705035,0.9891754078581112,0.8453710816346555,0.024507854196241092,-537657121.7754416,mc_base,Monte Carlo Base,total_project_expanded_operation
8780,4.766526556255678,7.410069333255507,1.1333382376508314,0.9471283575560852,0.8464341069653835,0.017083281652602825,1751949760.3495557,mc_base,Monte Carlo Base,total_project_expanded_operation
8781,4.364939202771452,6.107628290543097,0.9027744374537373,1.0045653283089133,0.845872405038161,0.013976977692477488,259299177.8561976,mc_base,Monte Carlo Base,total_project_expanded_operation
8782,4.539236575152096,3.345377215878419,1.2589246128250327,1.0519180902593526,0.8477401102879146,0.02029452678469396,2665898952.35326,mc_base,Monte Carlo Base,total_project_expanded_operation
8783,4.605353455601928,4.106876754800683,1.0718255716651357,1.133419378042547,0.8354055770345129,0.026736364454238076,4670999690.837081,mc_base,Monte Carlo Base,total_project_expanded_operation
8784,4.641063358796385,5.780138876112239,1.0991116070534956,0.8670721274215257,0.8392567568230339,0.0182464758325946,-2265641126.2866273,mc_base,Monte Carlo Base,total_project_expanded_operation
8785,4.598602341788011,5.940260277670331,1.292905014344318,0.9037352463529615,0.8499605574344992,0.022546642511759803,-2081450553.1681104,mc_base,Monte Carlo Base,total_project_expanded_operation
8786,4.661368973150062,5.372009538895098,0.9822129007449729,0.9057276022049666,0.8335137640351375,0.021277605393345077,-526409901.6792166,mc_base,Monte Carlo Base,total_project_expanded_operation
8787,4.488233988200987,4.914043241048331,1.0286447032271162,1.1449777378099852,0.8398806366969983,0.02965548016032752,4631414383.99255,mc_base,Monte Carlo Base,total_project_expanded_operation
8788,4.6291749192214535,6.615087889404969,1.1506877865374507,1.1393479360744228,0.8309234168130002,0.015264147702627247,3880914030.123688,mc_base,Monte Carlo Base,total_project_expanded_operation
8789,4.6397115333047445,4.803064894515931,1.148875303755135,0.9875261331275247,0.8515463599662979,0.01949677518440643,1546447332.8791234,mc_base,Monte Carlo Base,total_project_expanded_operation
8790,4.521667805721575,4.387500315672905,1.0328181981318323,0.9234521561502724,0.8414415334942779,0.023868311410816488,-836266357.5619999,mc_base,Monte Carlo Base,total_project_expanded_operation
8791,4.533530712209449,4.373525102705355,0.5032182425079653,0.8725428878157656,0.8371024395603734,0.021804588757850712,-380803869.8446156,mc_base,Monte Carlo Base,total_project_expanded_operation
8792,4.877643937071942,6.191277233208911,0.9626552188618438,0.9086622847205218,0.8491679404517726,0.021636079826249807,1959740648.6057615,mc_base,Monte Carlo Base,total_project_expanded_operation
8793,4.7129789264741015,5.670902216536073,1.0544723532547646,0.9276112324621179,0.8393896874700086,0.024139608187484833,831109664.4494071,mc_base,Monte Carlo Base,total_project_expanded_operation
8794,4.0437545371947206,4.701382851367739,0.806465982940686,1.1187164024299734,0.8475422883147403,0.020080581520109858,1992508142.378831,mc_base,Monte Carlo Base,total_project_expanded_operation
8795,4.570879968322642,4.178505757882343,0.7830703130444321,0.9761302910805618,0.8396461529654121,0.014687382611370366,1658090742.2955036,mc_base,Monte Carlo Base,total_project_expanded_operation
8796,4.743752977454244,6.173523517034597,0.9940459293599235,1.0067109608651805,0.8512419375775578,0.018259616847066815,3282643303.2008953,mc_base,Monte Carlo Base,total_project_expanded_operation
8797,4.687471581569307,5.200663838403256,1.2617610335981901,0.9511906470189869,0.8428774771128719,0.021747761068098413,2080220662.6029067,mc_base,Monte Carlo Base,total_project_expanded_operation
8798,4.627893999612439,4.507814579631143,0.8854943513477358,0.9812688690499036,0.8373056974111968,0.020720185509002387,2373076663.409961,mc_base,Monte Carlo Base,total_project_expanded_operation
8799,4.702736987297075,5.47663152061682,1.1539178773737055,0.9751947833998027,0.8414247357539701,0.022305955206057066,1340282870.2869544,mc_base,Monte Carlo Base,total_project_expanded_operation
8800,4.96922793832558,5.167451996529123,1.3746395342666968,0.859325504082589,0.8447479150169994,0.0203529632343283,-658190380.0509535,mc_base,Monte Carlo Base,total_project_expanded_operation
8801,4.17365286769017,4.097030842378405,0.9136731770999587,1.0259674643984562,0.842984635336863,0.024298145087724564,-539945498.1486373,mc_base,Monte Carlo Base,total_project_expanded_operation
8802,4.556710294904193,5.335220034626062,0.988034355616894,1.0613811370473205,0.8457534009122443,0.019389557914457053,2879039067.01415,mc_base,Monte Carlo Base,total_project_expanded_operation
8803,4.069287058738842,4.2623612593922715,0.9367676927785975,1.106776095491681,0.845406989323804,0.017149446555707267,876344091.058856,mc_base,Monte Carlo Base,total_project_expanded_operation
8804,4.513667783652122,4.2217087232646175,0.9143322697144548,1.0904288675183933,0.8406320866203204,0.020170525608907478,3603899958.4604535,mc_base,Monte Carlo Base,total_project_expanded_operation
8805,4.501618225062261,5.711697177999668,1.295295158338867,0.9296013363179596,0.8371083198440658,0.027174877685982604,-1575782980.8612251,mc_base,Monte Carlo Base,total_project_expanded_operation
8806,4.772221904280647,3.964689597736849,0.9149878148611453,1.1166875284722557,0.842384740972145,0.014188393726750062,5639052708.291581,mc_base,Monte Carlo Base,total_project_expanded_operation
8807,4.18578899513774,5.939582010866966,0.9072315807948019,1.1398431051973754,0.8374677222038202,0.020465748736453692,2465667918.7580576,mc_base,Monte Carlo Base,total_project_expanded_operation
8808,4.187299620596703,6.303472175037166,1.005596601734191,0.9049351422064973,0.849620883197977,0.025379722104162616,-2717760805.1966553,mc_base,Monte Carlo Base,total_project_expanded_operation
8809,4.463270573577571,6.258158797239679,1.2013148521052162,0.8593914897299613,0.8401023944214399,0.024627336082346556,-2964005545.4420013,mc_base,Monte Carlo Base,total_project_expanded_operation
8810,4.407045681610033,5.905369750974852,0.9089601570792077,1.0400036805649855,0.8416242253348718,0.020312948386994226,2248942261.2621975,mc_base,Monte Carlo Base,total_project_expanded_operation
8811,4.387258746383467,7.991548151932108,1.236484163872854,0.9177451447276217,0.8475519566376868,0.018260895148203168,-2064173386.101768,mc_base,Monte Carlo Base,total_project_expanded_operation
8812,4.431690238718839,3.64040957438618,0.9316857187768246,1.0872220629777098,0.8333287440395775,0.01801134698786509,3229938620.6411715,mc_base,Monte Carlo Base,total_project_expanded_operation
8813,4.112381131397956,5.620794566326576,0.8275966014099818,1.095022486927096,0.8377965694113798,0.022627228214453753,1287556963.705739,mc_base,Monte Carlo Base,total_project_expanded_operation
8814,4.399540210500233,6.552297845166399,0.8322277956551274,0.9168136235844695,0.8493449425280628,0.01524691960485042,-772239774.2343433,mc_base,Monte Carlo Base,total_project_expanded_operation
8815,4.818710914147662,3.9620171439675116,0.7918206437534497,1.0512903270780933,0.8315969432250438,0.01766514060302995,4379767411.3716755,mc_base,Monte Carlo Base,total_project_expanded_operation
8816,4.6328128591706355,7.043917246261276,0.9826641373825632,0.8980383931938284,0.8508192152768003,0.01858960377133185,-449387419.32743216,mc_base,Monte Carlo Base,total_project_expanded_operation
8817,4.411006690829731,4.094851566805965,1.0393182515222483,1.102718612966039,0.8423605350021061,0.02782433328238683,3145410982.8956947,mc_base,Monte Carlo Base,total_project_expanded_operation
8818,4.641752488176981,5.051700134266651,0.7668758253031036,0.8820859717835156,0.8335432454554927,0.02307369369349926,-1002209102.1194981,mc_base,Monte Carlo Base,total_project_expanded_operation
8819,4.244813749024581,4.894538633060253,0.7833461743250163,0.9060558182743019,0.8411271302915982,0.01883543487172906,-2262344793.284756,mc_base,Monte Carlo Base,total_project_expanded_operation
8820,4.527091213219287,6.202972187325538,1.4253644267911068,0.8585220895445854,0.8392592162148821,0.021699242393055342,-2612554996.027981,mc_base,Monte Carlo Base,total_project_expanded_operation
8821,4.578328341105181,4.694315619625845,0.8335781576415795,1.0823648077352588,0.8469811731530695,0.025496717895598466,3495405299.1858244,mc_base,Monte Carlo Base,total_project_expanded_operation
8822,4.1882647382317035,4.445159840803271,0.7569010944081889,0.973722998162402,0.8329326269732451,0.021762305491223807,-106558893.50900257,mc_base,Monte Carlo Base,total_project_expanded_operation
8823,4.5103147921868425,5.174524243089623,0.9756544010864618,0.8821986192317376,0.8494591536918171,0.01856968129868387,-542249781.5196342,mc_base,Monte Carlo Base,total_project_expanded_operation
8824,4.2602538607138465,5.320616412651837,0.934647115096464,0.9304875042951265,0.8302855253793043,0.02333362461159798,-1675702408.8768163,mc_base,Monte Carlo Base,total_project_expanded_operation
8825,4.629094407431798,6.780990399607706,1.0303982560965494,0.9824873318160594,0.8451114145191468,0.018278959041064108,1234274095.5178347,mc_base,Monte Carlo Base,total_project_expanded_operation
8826,4.772539281926669,3.991217528748909,1.0484166417338159,0.8572972928850983,0.8453581054728587,0.018040348863038642,-821274724.0354997,mc_base,Monte Carlo Base,total_project_expanded_operation
8827,4.573323096825971,4.490030581223638,0.7793791827255478,1.0072759941764313,0.8367212079569862,0.019039444285413976,1634503451.232247,mc_base,Monte Carlo Base,total_project_expanded_operation
8828,4.479106357901471,5.417794919426243,0.7733102255950389,0.9664138855566669,0.8395078130542848,0.018509756576543104,684452689.2576237,mc_base,Monte Carlo Base,total_project_expanded_operation
8829,4.346559736450768,3.8556455180459674,0.8350376402280797,1.0618183607703902,0.8374605718967377,0.0215026424265242,2102476647.8558183,mc_base,Monte Carlo Base,total_project_expanded_operation
8830,4.794729906289305,9.136976260940193,1.289853273235515,0.928013299401317,0.846228005464948,0.019880183256732156,1186836674.1918762,mc_base,Monte Carlo Base,total_project_expanded_operation
8831,4.310737330620781,4.578437882134546,0.9952408623838735,0.9072266989191262,0.8492571484453941,0.019777921423507733,-1854456703.3326612,mc_base,Monte Carlo Base,total_project_expanded_operation
8832,4.4981944074656,6.275631376622662,0.8257888821037861,0.9942666037310396,0.8408240954886501,0.01998170023741575,1079631491.5340967,mc_base,Monte Carlo Base,total_project_expanded_operation
8833,4.877277718938515,7.697981436314964,1.323448082413737,0.9014577843674403,0.8448708830091487,0.02027107256382167,470810235.3335507,mc_base,Monte Carlo Base,total_project_expanded_operation
8834,4.684795209505724,5.83099312614529,1.1278631041386302,0.8565506419074573,0.8424817690800506,0.02351682450639047,-2218220528.4988155,mc_base,Monte Carlo Base,total_project_expanded_operation
8835,4.4003556213267,4.270639388758083,1.0523989564645058,0.9752465058608635,0.8333382405209211,0.023948200042117403,99215749.58053309,mc_base,Monte Carlo Base,total_project_expanded_operation
8836,4.626498653532433,5.185000836960951,0.9396329291449524,1.0150469847927104,0.8370038512552165,0.02225857914552446,1788441092.8501668,mc_base,Monte Carlo Base,total_project_expanded_operation
8837,4.996728520153975,5.499804259428104,1.0646790832701758,0.9821001076196573,0.8461264933654972,0.019480251829457767,3491420579.8686805,mc_base,Monte Carlo Base,total_project_expanded_operation
8838,4.861167793289523,7.542767913720281,1.195693427793098,1.118918148536021,0.8406619507880074,0.01725771205288083,5343998785.0504265,mc_base,Monte Carlo Base,total_project_expanded_operation
8839,4.6997638470500975,4.539707265663562,1.0671807095373251,0.9097811811541496,0.8428314813433002,0.025407827853224166,-750724805.4932536,mc_base,Monte Carlo Base,total_project_expanded_operation
8840,4.076408592960779,3.931016378795681,0.4413982306891216,1.0395824148347956,0.8387705318880461,0.02301296810973269,887573221.5896487,mc_base,Monte Carlo Base,total_project_expanded_operation
