iteration,average_price_usd_per_lb,terminal_price_usd_per_lb,price_path_std_usd_per_lb,grade_factor,average_recovery,recovery_std,npv_usd,scenario_id,scenario_name,valuation_basis
9876,3.636206757687267,4.935930929418446,0.8881547264091247,0.9520613067746063,0.8483231864343296,0.02350603833168504,-5603276200.385866,mc_base,Monte Carlo Base,total_project_expanded_operation
9877,3.986747216520937,3.803278468401948,0.5577968120815477,0.8728507765283847,0.8454727288363841,0.023952340599602606,-3168321306.274819,mc_base,Monte Carlo Base,total_project_expanded_operation
9878,4.58087830298019,5.607651160449844,0.949990345065208,0.9207966250131334,0.8434318254468973,0.021398059921601757,-542916404.3959441,mc_base,Monte Carlo Base,total_project_expanded_operation
9879,4.453287975256493,4.783837996517669,1.173458757821387,1.1271981925223573,0.8410460808725818,0.021171749163078384,2536960975.5490065,mc_base,Monte Carlo Base,total_project_expanded_operation
9880,4.5616081221245635,4.898696171461172,0.6615161551597857,0.9156115916152787,0.8495545404437094,0.0164225528190572,434957130.5500411,mc_base,Monte Carlo Base,total_project_expanded_operation
9881,4.722470614661073,5.781082650272378,1.1276750552579407,1.0844511217682709,0.8523151830062674,0.01999614674432813,4104036577.78154,mc_base,Monte Carlo Base,total_project_expanded_operation
9882,5.505509395220562,6.482558611399154,1.305634164331358,1.0386004755818479,0.8373264418530721,0.019230981338467495,7159090196.314855,mc_base,Monte Carlo Base,total_project_expanded_operation
9883,4.979975506088534,3.944023588893446,1.2692050187861181,1.016546110351944,0.8458403134908379,0.021283032849801944,3265351065.9431286,mc_base,Monte Carlo Base,total_project_expanded_operation
9884,5.012273218469716,5.868219662268232,0.626446893826148,1.0960360931101942,0.8368960303944035,0.024991838934524283,6518062995.722812,mc_base,Monte Carlo Base,total_project_expanded_operation
9885,4.471610873094322,3.869954459836914,0.5925687387360086,0.9803590412921783,0.8495047483008441,0.02309843274860103,2411174824.636292,mc_base,Monte Carlo Base,total_project_expanded_operation
9886,5.150347264269696,7.641491693000165,1.2400183681327661,0.9853852224843246,0.8274672362073815,0.01829380246438981,2392413799.4889793,mc_base,Monte Carlo Base,total_project_expanded_operation
9887,3.5784428858401096,5.166149350255581,0.8601822667699994,0.9717962099094876,0.8447973577997641,0.01990982738446976,-5310806645.354927,mc_base,Monte Carlo Base,total_project_expanded_operation
9888,4.568702118407691,6.371323968602643,0.9176998458122582,1.0029270880731749,0.8379753192298024,0.02231275182902272,1568617861.2081735,mc_base,Monte Carlo Base,total_project_expanded_operation
9889,4.5143418117014225,3.5818932731950732,0.7401448000093258,1.045126497429839,0.8385661342182769,0.026034463335383083,2597565553.021375,mc_base,Monte Carlo Base,total_project_expanded_operation
9890,4.987449272933404,5.680163593548867,1.217161242893804,0.8926067826521356,0.8391000982904622,0.023974729030716346,-172012736.13127676,mc_base,Monte Carlo Base,total_project_expanded_operation
9891,5.466747116227067,7.381541604801028,1.4947214099373696,1.0325517136693991,0.8381430794239917,0.024718985384569996,4867264719.368122,mc_base,Monte Carlo Base,total_project_expanded_operation
9892,4.454308127149365,4.053162629812635,0.9575414198683366,0.8988029569504403,0.843255795934143,0.026564804251171557,-367474731.0923314,mc_base,Monte Carlo Base,total_project_expanded_operation
9893,4.146751540013716,4.481632105060335,1.393591836086644,1.1067494160612246,0.8388573206081932,0.01878140665948412,724042514.7321162,mc_base,Monte Carlo Base,total_project_expanded_operation
9894,4.733862019335964,5.245313588433506,1.2874429037617978,1.0021457750178302,0.8445989824194332,0.025518541168464477,1936702147.084073,mc_base,Monte Carlo Base,total_project_expanded_operation
9895,5.139897198637807,5.443082345277665,0.808946864972152,0.8815264195459329,0.8448386841627991,0.023716546676189353,2700438978.0352435,mc_base,Monte Carlo Base,total_project_expanded_operation
9896,4.81414497556325,4.085488598147508,1.0191161900924413,0.9567573611784996,0.8495614207949437,0.03248958973975641,4711835393.112959,mc_base,Monte Carlo Base,total_project_expanded_operation
9897,4.472887254766463,4.2816725983757555,0.9427276480422238,0.9918805219732098,0.8391221191339261,0.011668893001888366,1387077914.36572,mc_base,Monte Carlo Base,total_project_expanded_operation
9898,4.303083346820852,5.919406483935338,1.0402219983452787,0.893079656522112,0.8348062743966741,0.018826789910357643,-2711868860.0482025,mc_base,Monte Carlo Base,total_project_expanded_operation
9899,3.7222876376416427,3.7002526032596865,0.8425076235807918,1.0767350328529421,0.8378559011701797,0.021475287448962713,409744794.394421,mc_base,Monte Carlo Base,total_project_expanded_operation
9900,4.4074667241601935,5.412526716446528,1.1896795556307773,0.9226873634389832,0.8391896599678621,0.015024115140163606,-2045217233.8308444,mc_base,Monte Carlo Base,total_project_expanded_operation
9901,4.456521038769275,6.887325761796066,1.1471654400974522,0.9937547138058784,0.8404442678608893,0.017725477031197857,-710461359.180454,mc_base,Monte Carlo Base,total_project_expanded_operation
9902,5.52868189477027,4.4293750064395665,1.271092565409662,1.0740052093131471,0.8476952756911753,0.025691352449805124,7749837334.351671,mc_base,Monte Carlo Base,total_project_expanded_operation
9903,4.838527624682594,5.159939787973348,0.7697331541355118,0.9569092417290364,0.842502554806632,0.02869023710034173,2043413307.0910387,mc_base,Monte Carlo Base,total_project_expanded_operation
9904,4.7447597585849115,4.519030162535969,0.8713455435861307,1.1361558189473902,0.8441483651499466,0.02870884880973675,5434425145.657432,mc_base,Monte Carlo Base,total_project_expanded_operation
9905,4.636733287689554,6.608315217750154,1.0919814287070482,1.1431063133783543,0.8477784693843843,0.026269233834485657,4593838593.05002,mc_base,Monte Carlo Base,total_project_expanded_operation
9906,4.132093303991247,6.615605189742424,1.261905391871414,1.0009189549312658,0.8490173490111184,0.023410689233437483,-2601902516.8781857,mc_base,Monte Carlo Base,total_project_expanded_operation
9907,4.124080569814661,3.755470426625561,0.6091587800110182,0.9674825612971734,0.8472458860908888,0.01896756395843631,-150862075.08948547,mc_base,Monte Carlo Base,total_project_expanded_operation
9908,5.052678921166315,4.578920956575745,1.2588593918804052,0.9455578193965001,0.8427774252951976,0.015260427582547592,2118847885.5102868,mc_base,Monte Carlo Base,total_project_expanded_operation
9909,4.221382151380905,3.7528325298136065,0.738589844974316,1.0431040344914677,0.8321114550288636,0.02250575209452822,1379078965.1033535,mc_base,Monte Carlo Base,total_project_expanded_operation
9910,4.265515770890016,4.712506165668018,0.6753771451464317,0.9498039458055052,0.8424506724638268,0.027281127371982943,364296619.62441134,mc_base,Monte Carlo Base,total_project_expanded_operation
9911,4.582923301279739,4.8509184367771745,0.6366291167915369,1.0339101215019553,0.8347408546667255,0.01847135544361652,2605777462.2290893,mc_base,Monte Carlo Base,total_project_expanded_operation
9912,5.0844177330046545,4.030164668992282,1.3340286579077272,0.8998396187739977,0.8403604701454677,0.018608221119154736,927234042.7849779,mc_base,Monte Carlo Base,total_project_expanded_operation
9913,4.109071245875373,4.921414208318973,0.823175995643943,0.9003904943028254,0.8401000190932566,0.02049633797895021,-2911648567.768423,mc_base,Monte Carlo Base,total_project_expanded_operation
9914,4.533687337455501,4.356958739729414,0.7984709221879099,0.9016846050150579,0.8428867521790709,0.022553476068916195,-876255593.5403907,mc_base,Monte Carlo Base,total_project_expanded_operation
9915,4.683685515067034,4.069665456766293,1.7502777980887023,1.0036123275425255,0.8356230891272919,0.024117871122270484,1978904939.3777905,mc_base,Monte Carlo Base,total_project_expanded_operation
9916,3.9517823817454514,4.56749546238807,1.1047864940916687,0.9828569409716861,0.8381960979578785,0.024287687839559136,-3706868244.499231,mc_base,Monte Carlo Base,total_project_expanded_operation
9917,4.7714259782941095,6.534641987826407,1.5338650601045718,0.976293268045538,0.8336697732105401,0.02920453732947047,-878114063.636619,mc_base,Monte Carlo Base,total_project_expanded_operation
9918,3.9022196394436794,5.241026307022027,0.722414483747296,0.9287423065928821,0.8428493492308075,0.01615448782928271,-3206872456.995424,mc_base,Monte Carlo Base,total_project_expanded_operation
9919,4.292286378631408,5.549500866170643,0.8453632651945788,1.104764355759141,0.8443934305814399,0.0273743662259111,2946769244.591163,mc_base,Monte Carlo Base,total_project_expanded_operation
9920,4.468938809647736,4.157156435341827,0.8053556066201318,1.0345317806941807,0.8423101396508256,0.031111549374103754,4180870144.412401,mc_base,Monte Carlo Base,total_project_expanded_operation
9921,4.990591472467952,5.6823922575815935,0.7344097603296204,0.8976519113543076,0.8425174756269784,0.02239262940167063,2092051203.7105374,mc_base,Monte Carlo Base,total_project_expanded_operation
9922,4.201437668694932,4.198555770802066,0.7241363929726845,1.09851194209012,0.8325222879836877,0.02208570390428477,2741906747.8323703,mc_base,Monte Carlo Base,total_project_expanded_operation
9923,4.3168820437365145,4.9494912855491,0.7547079775649156,0.8695728014764396,0.8524161892464704,0.024093536054874645,-1949069012.7668214,mc_base,Monte Carlo Base,total_project_expanded_operation
9924,4.631198423819173,4.97353604485541,0.648871548205792,1.1331776245588538,0.8447695654374111,0.024009880386899243,5659494204.908001,mc_base,Monte Carlo Base,total_project_expanded_operation
9925,4.2114229917534445,3.459480978652693,0.6336522938829361,1.038766017210132,0.8401414219842691,0.02481071882153032,1665956536.3132124,mc_base,Monte Carlo Base,total_project_expanded_operation
9926,4.5054060982403525,5.892720996125654,0.648364863870792,0.9371342828756171,0.8398673610186863,0.019190476205808018,969583188.5826051,mc_base,Monte Carlo Base,total_project_expanded_operation
9927,4.868856614739598,5.452838782890097,1.474100567765447,0.9400703402466781,0.8368625453800023,0.02322895348629196,1050784171.0132289,mc_base,Monte Carlo Base,total_project_expanded_operation
9928,4.6768791567787105,3.879550248390931,0.6603156704110039,1.118089531726579,0.8373631553655038,0.01907577059933703,5740481946.142759,mc_base,Monte Carlo Base,total_project_expanded_operation
9929,5.158615744787797,6.184820444032374,0.8994240203788464,0.9124641830349496,0.8395595198917695,0.01635044672311979,2076290075.2755504,mc_base,Monte Carlo Base,total_project_expanded_operation
9930,3.4492305796286056,4.887536419237338,0.6642902213628318,0.8574836514943235,0.8466576514031209,0.02277475900857582,-6840910838.815454,mc_base,Monte Carlo Base,total_project_expanded_operation
9931,4.334478316994886,5.871049808574759,0.9201570194402411,0.9649940541265553,0.8355653546012183,0.021140344447754863,-916798281.2815539,mc_base,Monte Carlo Base,total_project_expanded_operation
9932,4.458227282156658,2.69661748037815,0.8817776648699232,1.0404477396328726,0.8466772717571153,0.0280709148485666,4428843908.86584,mc_base,Monte Carlo Base,total_project_expanded_operation
9933,4.069821915025124,4.437823115713656,0.7316123267072684,1.1162996777795435,0.8423648128505519,0.02511449244960924,1034636365.1885304,mc_base,Monte Carlo Base,total_project_expanded_operation
9934,4.097694153447906,4.09569785476332,0.5488141281609278,1.0126085804286635,0.8442429635931815,0.01747500205422708,420146673.34819126,mc_base,Monte Carlo Base,total_project_expanded_operation
9935,4.255249400642835,3.8182821099463333,0.6586769874505023,1.1101900193164664,0.8508935833689024,0.027775085386268734,3882119786.349776,mc_base,Monte Carlo Base,total_project_expanded_operation
9936,3.7047347913616835,3.9210662104892084,0.7884588311271268,1.104256133462461,0.8497652013996893,0.027500917751752042,-805601156.3177941,mc_base,Monte Carlo Base,total_project_expanded_operation
9937,4.511580560652528,6.23360097437297,0.8516521781354219,0.9867203336350155,0.8455339605164693,0.02011770007527737,928090441.1598773,mc_base,Monte Carlo Base,total_project_expanded_operation
9938,3.7555515443322496,5.322634453943134,0.5856894671507152,1.073628906009937,0.8411848075418233,0.02274441434536051,-108915675.13090795,mc_base,Monte Carlo Base,total_project_expanded_operation
9939,5.007051025745678,3.53293299823809,1.080877081803071,0.9949620903173333,0.8468878190706194,0.02261340313821573,5074750464.6369505,mc_base,Monte Carlo Base,total_project_expanded_operation
9940,4.857968800979758,5.474655350135625,1.0439309626088051,0.8925473307096314,0.8383950504006912,0.027996468153240733,-336390100.1613426,mc_base,Monte Carlo Base,total_project_expanded_operation
9941,4.615370811066992,3.284313131537094,1.2759970315709825,0.8987711553880725,0.851372294416525,0.026836136550000642,-86471565.09360856,mc_base,Monte Carlo Base,total_project_expanded_operation
9942,4.3651922572899915,5.97188427378527,0.930422487246486,1.1258439020234894,0.8361493020279334,0.018667046505492602,3737446454.6913586,mc_base,Monte Carlo Base,total_project_expanded_operation
9943,4.801046582619817,4.854034665853383,1.3509554649463362,1.0187464352321343,0.8456603109974233,0.01724738822264795,1749657254.654091,mc_base,Monte Carlo Base,total_project_expanded_operation
9944,4.099079904551052,4.446532518552734,0.8776406334129154,1.048835868997923,0.8346666826575224,0.028645838520058597,-450067324.7904103,mc_base,Monte Carlo Base,total_project_expanded_operation
9945,4.918863443436836,7.598886141717068,1.3771876581236577,0.9807609156721554,0.83727291345809,0.01911817123001418,1416149099.9265957,mc_base,Monte Carlo Base,total_project_expanded_operation
9946,4.95330725863804,5.045128431361119,1.0391423861841864,0.9816640565274868,0.8303139240447671,0.022451164997315597,4306991521.289185,mc_base,Monte Carlo Base,total_project_expanded_operation
9947,4.188981012711957,4.106418780907258,1.5905194196474388,1.133254961999459,0.8506081155561765,0.030814867160142406,-501775820.8175219,mc_base,Monte Carlo Base,total_project_expanded_operation
9948,3.7420255752234692,4.623010917812035,0.7428729859644926,1.1007671064705944,0.8383092301660262,0.0248515051813438,-1287982744.5985062,mc_base,Monte Carlo Base,total_project_expanded_operation
9949,4.655013133963803,4.418414378488217,0.899514222881752,1.071688575525903,0.8363081385928582,0.020129748158019933,4132521419.416645,mc_base,Monte Carlo Base,total_project_expanded_operation
9950,4.171002146865782,3.7585070165475134,0.5806251097466156,1.0189529536833999,0.8356146460833161,0.0223434474171217,697988597.403877,mc_base,Monte Carlo Base,total_project_expanded_operation
9951,4.2208498720443375,3.982008209336314,1.4410480682620213,0.9908392624989921,0.8367907927132191,0.023220838717833092,-2446809561.9535894,mc_base,Monte Carlo Base,total_project_expanded_operation
